 # xp yp zp bx by bz
 0.00000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71712E-06
 0.13793E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71725E-06
 0.27586E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71762E-06
 0.41379E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.55172E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71912E-06
 0.68966E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72025E-06
 0.82759E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72164E-06
 0.96552E-01 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72329E-06
 0.11034E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72520E-06
 0.12414E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72738E-06
 0.13793E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72984E-06
 0.15172E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73258E-06
 0.16552E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73562E-06
 0.17931E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73895E-06
 0.19310E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74259E-06
 0.20690E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74655E-06
 0.22069E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75083E-06
 0.23448E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75547E-06
 0.24828E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76046E-06
 0.26207E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76582E-06
 0.27586E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77158E-06
 0.28966E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77775E-06
 0.30345E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78435E-06
 0.31724E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79140E-06
 0.33103E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.79894E-06
 0.34483E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80698E-06
 0.35862E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81556E-06
 0.37241E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82472E-06
 0.38621E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83450E-06
 0.40000E+00 -0.40000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.84493E-06
 0.00000E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71011E-06
 0.13793E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71023E-06
 0.27586E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71060E-06
 0.41379E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71121E-06
 0.55172E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71206E-06
 0.68966E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71317E-06
 0.82759E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71452E-06
 0.96552E-01 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71613E-06
 0.11034E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71799E-06
 0.12414E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72012E-06
 0.13793E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72252E-06
 0.15172E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72520E-06
 0.16552E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72816E-06
 0.17931E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73140E-06
 0.19310E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73495E-06
 0.20690E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73881E-06
 0.22069E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74299E-06
 0.23448E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74751E-06
 0.24828E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75237E-06
 0.26207E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75760E-06
 0.27586E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76320E-06
 0.28966E+00 -0.38621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76921E-06
